date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020160429,20160430,44329,11,1,0.00460966,2016,4,B,0.0001,-0.007933869,TFX,87936910,TELEFLEX INC,1.32,1.34,0.04,1.52,157.00999451,6547.6307909,0.0086422444,0.005739919,0.0042514318,0.1017363593,0.0864968493,0.1527953936,0.0598812905,0.1912609225,0.0881928285,1.2343508361,0.0176280495,0.0243318791,-0.002976584,0.0199544464,-0.036988342,-0.007256541,0.135706788,-0.020745866,0.0986140747,0.1668179283,0.0204187494,-0.001875271,,0.0,-0.007968112,-0.017957873,0.0099897612,-0.027902595,-0.008800827,-0.019101769,-0.000683522,0.0006835221,-0.004343219,-0.033682209,0.1661639454,0.2508144815,0.1327519685,0.1453245896,0.0840842954,0.10974072,-0.053741337,0.001067319,-0.064588104,-0.014674101,-0.295004039,-0.013990579,-0.281262701,0.6721101032,0.3572225715,0.4522499737,0.6604364124,0.0311653861,0.0707482481,0.0568221826,0.025974026,8.0,-0.008774969,-0.000463055,-0.029104539,-0.122055124,-0.029439621,0.0261769705,0.015446912,0.0041336135,0.0018877919,0.0459004412,0.0462119946,0.126776884,-0.014569979,0.039969106,-1.549245436,-0.22243783,-0.076906586,0.1137103627,0.2415372695,0.1376012876,0.1278416932,1.101040761,0.0651326701,0.1180778673,-0.00913087,1.6664026999,0.0611956067,0.2624663734,2.1937228803,0.2548759276,6.0,-3.307154824,3.0616070822,1536.2926987,-6.725023543,-0.053367567,0.0394545985,0.596811446,0.3581435904,0.1623006907,0.1200773265,0.2750914121,0.0301142514,0.038871923,0.0289573444,0.0085921155,0.0079437894,0.0085733301,0.3718758854,0.0552612674,0.1569094704,17.35308444,0.8428848525,0.3558756286,0.4806994278,0.5139207811,0.7242800695,0.01067167,0.10774839,0.46358562,0.13212329,0.01066914,-0.09271378,0.01030708,-0.11518781,0.01889005,0.02774721,0.01080482,0.15655443,0.00252709,43857182.1207445,0.7568308,0.00770085,0.71464324,0.00415114,0.00430907,0.00026981,0.01075171,0.99053687,0.74377445,0.00599654,0.68767389,0.8480127655,1.4599080571,663,0.6479956781,0.5543699822,0.7181456724,0.0744968104,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,44506,11,3,0.01324253,2016,4,B,0.0001,-0.05685146,IDTI,45811810,INTEGRATED DEVIC,0.33,0.33,0.01,0.36,20.440000534,2767.0241923,0.0,-0.087869069,0.0919717476,0.0525231957,-0.262998107,-0.043349701,-0.10506914,-0.029970036,-0.051448588,1.7145762789,-0.091408588,0.0216645264,-0.010844599,0.0295995047,0.0850571921,0.2629992717,0.0917735656,0.167565557,,0.2760299827,-0.350457531,0.0068529096,0.004378001,0.0900439947,-0.003639963,-0.003659521,1.9558e-05,0.0066138673,0.0008366482,0.005777219,0.0,0.0900439947,4.56354e-05,0.0808223926,0.2398599814,0.4536904336,0.3775673964,0.2146555967,0.1889756164,0.5976885275,-0.094246794,-0.094246794,0.0,-0.04146081,-0.276097102,0.0485831851,0.3235266452,0.3027679988,0.5047422743,0.7236675821,2.491822621,0.2093262386,0.6072990496,0.2120043649,-0.025247356,3.0,0.0062898346,-0.039067713,-0.00511045,-0.189932759,0.2363723895,0.0522638039,0.0470742149,0.0194327445,0.0177837529,0.4611007466,0.3969685334,0.4674465667,-0.003132883,0.284682087,0.9861125957,0.0411214842,-0.37829162,0.3646948693,0.492280068,0.2361605327,0.4096822189,1.1289099526,0.2091892227,0.3361065868,0.063269775,1.1266762317,0.1314680743,0.8642642896,0.6720126326,0.8204726749,6.0,-6.899857021,18.353241263,1268.338202,-12.91397474,-0.632393316,0.0446741587,0.3326096687,0.295213176,0.0,-0.201993536,0.2312646929,0.0557880919,0.0695783581,0.063395904,0.0387123468,0.0313473949,0.0484097683,0.1163016298,0.0794260887,0.2261709664,17.259300075,2.0027690372,0.0390772491,-0.076276333,0.7304863167,0.8570304944,0.01364573,0.38477378,-1.03258806,0.92509733,0.01294247,0.51935856,0.01322428,0.47895422,0.02753292,0.0352823,0.01935979,-0.53494658,0.00113218,74211606.0560807,0.73070448,0.02310661,0.8322937,0.00060404,0.00056435,0.00024045,0.02514349,0.70898372,1.31641844,0.00962611,0.62555456,1.7392042594,0.9437982116,399,1.6859777461,1.6043562049,1.469582866,1.0552143142,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,44601,11,1,0.00424603,2016,4,B,0.0001,0.0068338512,AVY,05361110,AVERY DENNISON,0.86,0.86,0.02,0.94,72.11000061,6441.1536945,0.0208514505,-0.012623527,0.0363669043,0.1073402539,0.0451644258,0.1641747693,0.0875765291,0.2602403248,0.1114134151,0.4191020344,0.0506520569,0.0282828165,-0.005280998,0.0106761967,-0.054434183,-0.030510033,-0.094102054,-0.063596491,-0.23491395,0.0483119109,0.5932400932,-0.008190355,0.0,0.0,-0.030572619,-0.0191579,-0.011414719,-0.021370237,0.0345736544,-0.055943891,-0.013791805,0.0137918049,-0.002588905,-0.059191791,0.0884434926,0.4250747252,0.2238697075,0.5810669952,0.2726238984,0.2818148669,-0.047777072,-0.029819483,-0.017957589,-0.041563699,-0.613407433,-0.027771894,-0.409864536,0.4272170914,1.2799548118,1.399364019,3.1863832891,0.0157105723,0.0445291723,0.0722332248,-0.039215686,2.0,-0.063692,-0.02603761,-0.035093338,0.1663822526,-0.058668889,0.0741314854,0.0186742007,0.0315172526,0.0054826744,0.0691943797,0.0404947765,0.0584090596,0.017164904,0.027272094,-1.909368332,0.698452373,0.1553769699,0.17238233,0.40193613,0.4692378329,0.2116835429,1.4421674192,0.1092753419,0.1823060086,0.0147832978,4.0262484602,0.0788513892,0.6068533738,0.6657377218,0.5130521865,7.0,-3.566507904,3.5881698824,2272.5752777,-4.48448861,0.2054691647,0.0128879351,0.6596489079,0.163837109,0.1635731811,0.1341995613,0.9496590658,0.0446659114,0.0720833599,0.0508604538,0.0540275883,0.0400549362,0.0149196875,0.2627726905,0.0928745484,0.2891415987,17.982409545,1.0757344418,0.612678123,0.6596294341,0.7100460019,0.8149385637,0.00646407,-0.38937673,0.49238323,0.77059491,0.00672419,-0.46701315,0.00665541,-0.32404362,0.01540177,0.02564493,0.00813026,0.60032395,0.00209101,56568659.7113368,0.52476901,0.00972989,0.50094071,0.00308143,0.00322257,0.00021497,0.0102648,0.99558195,1.20336471,0.00471626,0.70099556,0.9819932382,1.0478269874,675,1.1295337509,1.1513838092,0.6123261942,0.3149611983,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,44644,11,3,0.00437526,2016,4,B,0.0001,-0.01425669,ADP,05301510,ADP,1.18,1.18,0.02,1.17,89.709999084,40916.730582,0.0229843884,-0.031840374,0.056653171,0.0655330792,-0.000354093,0.0604755375,0.0686706248,0.0072757707,-0.091636764,1.121364461,-0.012844447,0.0084197523,0.027954041,0.015500231,0.1381152737,0.0628828915,-0.139332366,,3.3529411765,0.0320034256,0.2966472303,0.0,-0.004481962,-0.064990707,0.1631195772,0.1559672254,0.0071523518,-0.006122692,-0.001250716,-0.004871976,0.0014572299,-0.066447937,0.0016346571,-0.036776875,0.1844061192,0.1410575242,0.0911132247,0.4827564624,0.2957167595,0.5984251969,-0.109440581,-0.05311472,-0.056325861,-0.005910361,-0.136019814,-0.072358298,-1.665238637,0.1130921839,0.2548843378,0.3432938422,3.2451482598,0.0546525473,0.0934226868,-0.006120435,-0.103448276,4.0,0.0025953304,-0.010898018,-0.025485634,-0.066141732,0.0576361015,0.0677629201,0.0101931411,0.0251418539,0.0009393418,0.0521845359,,-0.01779267,0.060787698,0.0138408758,0.7999025257,0.9787447566,-0.035029829,0.09697068,0.1605397228,0.3819892695,0.1036973527,1.4226521186,0.0471374595,0.0852028633,-0.022986117,7.1728735057,0.0865760267,0.1124207578,0.4309059439,0.8096090122,8.0,-5.257415947,1.9642232806,11577.633095,-63.67921539,-0.003306224,0.0020821081,0.8402504186,0.1171427905,0.048830881,-0.029667571,0.2709502896,0.0346410864,0.0396072701,0.0352594154,0.0672805466,0.0672805466,0.0148081235,0.0860467617,0.0585197571,0.3792002647,18.372900854,0.7983351861,-0.120045524,0.1829276749,0.6475231992,0.6802091944,0.00634451,-1.0448686,0.68879987,0.2784529,0.00590951,-0.3671474,0.00550775,-0.21368066,0.01680082,0.02456009,0.00940583,0.95120058,0.00691495,152909053.694326,0.35375356,0.00393775,0.37397334,0.00678819,0.00688819,6.35e-05,0.00693475,0.99094223,1.08319971,0.00512734,0.82503127,0.9946142096,1.3281846404,651,0.5207745083,0.4311766528,-0.053504231,0.7789160174,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,45751,11,1,0.00176875,2016,4,B,0.0001,0.0438217053,MMC,57174810,MARSH MCLENNAN,0.89,0.88,0.01,0.92,60.790000916,31685.389807,0.0201504156,-0.031910744,0.0540826137,0.065556556,0.0348353904,0.104955031,0.0230947465,0.0393776746,-0.032148474,1.0771215731,0.006239966,0.0098169976,0.0155083254,0.0162111941,-0.014621671,-0.001482059,-0.165829146,,0.5361425146,0.082079459,0.024691358,0.0,-0.000336323,0.0,-0.000394945,-0.00835026,0.0079553148,0.0599751749,0.0559693072,0.0040058677,0.0262356127,-0.026235613,-0.001071993,-0.089426766,0.1899851574,0.160403972,0.1864703227,0.4305377721,0.2383162612,0.2560808676,-0.108271271,-0.074983074,-0.033288197,-0.026066351,-0.304347826,-0.052301963,-0.610671937,0.527992439,0.5618370571,0.7169219568,1.3478993366,,0.0750394945,0.0192136814,0.0357142857,8.0,0.0117862901,-0.001890254,-0.005796533,-0.075208914,-0.008277619,0.0473241928,0.018434503,0.0107642615,0.0014911325,,,-0.010542696,0.0849375113,,-1.139939728,0.0510674721,-0.115689688,0.1580585979,0.1580585979,0.3434188689,0.183743815,1.3992094862,0.1100767321,0.160403972,0.0040557169,2.8367477593,0.1788800792,0.2906601219,0.6172444431,0.3793295158,4.0,-4.176238183,3.3919182194,11792.359473,-32.24858329,0.3964195014,0.001504033,0.559374529,0.197188674,0.1415163275,0.0995411456,0.4040032355,0.0469932675,0.0615741202,0.0510961049,0.0694957523,0.0615425599,,0.2725937524,0.0816030366,0.1690815668,17.837705544,0.9179642499,0.1666281866,0.4185748647,0.6714097946,0.7048487119,0.00488578,-0.19970257,0.57892908,0.56288359,0.00457595,0.76507916,0.00421574,-0.4185572,0.01308786,0.01822964,0.00686156,1.12116437,0.0066468,122535613.124439,0.34122299,0.00423316,0.35042785,0.00656732,0.00685918,7.267e-05,0.00603054,1.0,0.89592701,0.0036268,0.7827452,0.8376498208,1.1655713674,651,1.4493701498,0.6908302855,1.4398582935,0.7506260894,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,45911,11,3,0.00748932,2016,4,B,0.0001,-0.142333655,SWKS,83088M10,SKYWORKS SOLUT,1.24,1.24,0.01,1.25,77.900001526,14810.65989,0.0117461193,-0.00476876,0.0159722874,0.1723100841,-0.131719438,-0.20533287,-0.355253547,-0.316330347,-0.107598501,2.0576457735,-0.061450817,-0.009475648,0.0121672463,0.0311299293,0.2507229807,0.4219506873,1.0618408437,-0.01070901,,1.0772915138,3.5692613329,-0.000779696,0.0,0.0,0.0665967629,0.0447115126,0.0218852503,0.069930634,-0.012770877,0.082701511,0.0,0.0,0.031671775,0.1685218046,0.3150932973,0.4616335968,0.4624939506,0.3869650544,0.2526905546,0.4852996786,-0.063047803,-0.063047803,0.0,-0.052293381,-0.243642741,-0.052293381,-0.243642741,0.7106395857,0.5473732322,0.9736448933,1.5401777274,0.0930518046,0.2805828897,0.1778845246,0.187755102,8.0,0.1308090658,0.1363238954,0.0568786231,2.4741518578,0.2262285953,0.0753451677,0.0651450985,0.0021346193,9.99127e-05,0.2041944937,0.5249284567,-0.167181462,0.1525866229,0.3795533278,-0.07094123,-0.184567814,0.7989336015,0.5130472796,0.5773757482,0.4827436424,0.5784518125,1.2822247275,0.2669247728,0.41020057,0.0071897536,1.177323373,0.1046965354,0.6514492391,0.8359469945,0.7224510727,6.0,-8.722964272,20.181900797,8279.1513704,-11.77726563,1.3689783446,0.0299124628,0.2511299313,0.2133058232,0.0,-0.070462762,0.2200037017,0.0539003668,0.0670327998,0.0379929054,0.028054118,0.0242055386,0.0204717415,0.1536711554,0.0887989164,0.1117909903,17.497455328,1.2963598847,-0.725223435,-1.085075736,0.4026037715,0.7785101288,0.0149918,-0.37763073,0.01934707,1.20492657,0.01417319,-0.13134305,0.01486297,-0.01326097,0.03757714,0.05944326,0.0221214,0.33116651,0.0009182,305200690.439084,0.43915925,0.02175365,0.43309708,0.00069984,0.00067774,7.314e-05,0.02036032,0.702308,1.44423177,0.00999036,0.60822746,1.5617410306,1.3947390794,603,1.7180802843,1.6280472298,1.5528116691,1.2711607645,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,46674,11,1,0.00587629,2016,4,B,0.0001,-0.034218351,GPC,37246010,GENUINE PARTS,1.03,1.03,0.02,1.05,99.36000061,14855.909851,0.025435081,-0.02084493,0.0490334126,0.1094564497,0.0495983471,0.0953734473,0.0216593335,-0.011723609,-0.09793427,0.9484088828,-0.035840798,0.0129571719,0.0037919491,0.0161397847,-0.016583314,0.0255179991,-0.156655116,-0.015387004,0.25,0.1945668759,-0.137400597,-0.005653697,,0.0,-0.0031271,0.0412866897,-0.044413789,-0.021508137,0.0085953797,-0.030103517,-0.025648021,0.0256480211,0.0031067417,-0.043356632,0.074504491,0.5616046708,0.2049482831,0.3951412592,0.2204013715,0.3194323733,-0.475093891,-0.029914199,-0.445179692,-0.047158962,-0.544892796,-0.021510941,-0.248545689,0.4311872614,1.7220677283,1.8641395961,4.2874244105,0.0,0.0242948787,0.0478582304,0.0392156863,5.0,-0.073281562,-0.005261311,-0.022919463,-0.162576634,-0.016083408,0.0567639512,0.0223465892,0.0040296659,-0.000741927,0.0,0.058750721,0.0229537263,-0.002489623,-0.000172771,-2.432292443,-0.384621576,-0.239937286,0.1551726515,0.5522914042,0.3558510036,0.2015495614,1.5879488646,0.1337061911,0.1577893213,0.036772406,2.5466022808,0.0281965485,0.4929807968,0.466022022,0.5865932654,3.0,-4.826646309,4.677530173,5824.0286059,-22.16178285,0.17475754,0.005566179,0.5521794412,0.2168298699,0.0420707992,0.0286556666,1.0380184152,0.0477896007,0.0738298099,0.0673751396,0.0396380973,0.0409719099,0.0,0.2353631995,0.0847008597,0.2576016005,17.674197267,0.8180422832,0.2220179407,0.5529343061,0.7075804263,0.8345632942,0.00738022,1.21372338,0.60041619,1.1752118,0.00762495,1.26439364,0.00678297,0.28552018,0.0197456,0.03194673,0.01032151,1.48775689,0.00601571,73156632.3684713,0.44399039,0.00554472,0.45361763,0.00561735,0.00623681,0.00014884,0.00786527,1.0,0.85505304,0.00405608,0.7581266,0.8813586256,1.6187196541,651,1.4232125261,1.3428072902,0.0749059228,1.3814914837,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,49373,11,1,0.00457928,2016,4,B,0.0001,-0.23401372,HRB,09367110,H&R BLOCK,3.29,3.29,0.15,3.16,26.420000076,5928.8065371,0.034138517,-0.184713422,0.2299757361,-0.19038932,-0.012909045,-0.086259154,0.1217594613,0.0441072612,0.0679600291,1.2010070372,-0.057062674,-0.006413427,-0.047586329,0.025043194,-0.259242258,0.0150456586,-0.305330809,,-0.002692455,0.0617284845,-0.113541839,0.0,-0.010444433,-0.171110753,-0.031459057,-0.222352796,0.1908937389,-0.030883485,-0.009910926,-0.020972559,0.4351226278,-0.606233381,-0.015595461,0.0612124675,0.2367667053,0.6704153069,0.4715216449,0.4938969933,0.2655523967,0.6808243568,-0.659103444,-0.659119166,1.57212e-05,-0.079336756,-0.397336553,-0.685570137,-3.43349146,0.346109553,0.9513589476,1.1434566388,2.8755071617,,0.1771162633,-0.091462092,0.1136120043,0.0,0.1258704295,0.0169450294,0.0024148947,-0.347341246,-0.046149389,-0.085369411,-0.039232073,-0.004330906,-0.010131002,,,-0.062618809,-0.010423556,-0.008408381,-0.106883441,-0.226805782,-0.296717899,0.2905139925,0.4966153289,0.6924320807,0.3492833089,1.5186460992,0.2844983857,0.3921848887,0.0663444759,2.4634727971,1.5129751761,0.4080414971,0.5512489829,0.3150380585,5.0,-3.222248743,5.3803085625,4594.6817528,-40.1045538,1.3841545409,0.025549912,0.38623237,0.3091598602,0.2534651773,0.1850571431,0.5189201201,0.0792400624,0.1098824858,0.0945320102,0.2949433396,0.2917521409,,0.152281366,0.1278204177,0.0911882643,16.294406262,0.7558147547,0.1371927956,-0.29782901,0.8082448969,0.6362251329,0.03507678,-3.7980992,0.18224657,0.78475227,0.03659205,-3.66269501,0.03674608,-3.5733271,0.01441158,0.0240788,0.03516178,-3.75606801,0.00082882,108737032.751461,0.72997632,0.01297009,0.79727066,0.00203034,0.00234177,0.00010882,0.01711485,0.70641709,0.86630815,0.00701679,0.55770014,1.0200617055,0.7509275887,639,1.2353532286,1.6839580485,1.1663922262,-0.577114531,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,46690,11,1,0.00473377,2016,4,B,0.0001,0.0094178783,CBT,12705510,CABOT CP,0.8,0.77,0.05,0.7,48.330001831,3013.8105842,0.0183448025,-0.021328353,0.0432929521,0.0853357986,0.0946672588,0.4250986554,0.2139514748,0.0112978097,-0.238425607,0.0494316202,-0.050222185,0.0177809185,0.0140866679,0.0040157734,-0.247061704,-0.212777625,-0.175438596,-0.202811245,-0.300211416,-0.13,-0.498220641,-0.032845528,,,-0.10601626,-0.046829268,-0.059186992,-0.225365854,-0.019512195,-0.205853659,-0.025691057,0.0256910569,-0.044552846,-0.233170732,0.0996168582,0.2585365854,0.4429268293,0.3217324053,-0.259860789,0.1253836037,-0.056260163,-0.030894309,-0.025365854,-0.271544715,-2.5,-0.245853659,-2.263473054,0.5585210578,0.7811382114,0.8020673278,1.2586584831,0.0202020202,0.0250406504,-0.18933209,-0.029345614,0.0,-0.199559256,-0.1043095,-0.090655119,-0.465909091,-0.263446762,0.0296352584,0.0120519159,0.0169948089,0.0057699243,0.062699187,-0.022948996,0.1865011867,0.0679557241,-0.104293175,-1.604420211,0.4099373349,-0.292587978,0.1290401567,0.194662096,0.2069651741,0.333496572,,0.1622764228,0.1713821138,0.0851461583,2.3781902552,0.1101504004,0.7955086179,2.1257559163,0.4077497551,4.0,-1.346374398,2.9073349767,,0.36811222,-0.205548552,0.0698927766,1.0203030065,0.4290249715,0.3294832148,0.3039341639,0.9526146119,-0.111486768,0.165571122,0.1187864964,0.0520935194,0.0501026842,0.0192447396,0.5804351001,0.1193441745,0.3370057738,18.578275737,1.5914829061,0.1838507121,1.0727671411,0.8194260734,0.5799715368,0.01296335,0.65122551,-0.51667811,1.2326888,0.01055143,-0.43873826,0.01042103,-0.46209257,0.0225794,0.04263829,0.01517267,0.25786907,0.00352384,18542479.8694586,0.48469689,0.00711936,0.45333042,0.00455295,0.00464662,0.00097298,0.01540745,0.97952983,0.64470601,0.00476,0.72845145,1.3843272654,1.1323651265,651,-0.89530412,0.2606012737,-0.519585528,-1.070302276,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,46877,11,1,0.00452604,2016,4,B,0.0001,0.0479584204,BCR,06738310,C R BARD,2.17,2.17,0.01,2.34,202.66999817,14839.902606,0.0046905357,-0.014853483,0.0201001715,0.0534878522,0.0168493061,0.0352639576,0.131314749,0.1554852834,0.1609366238,0.7329782717,-0.003286551,0.0195372823,-0.000528066,0.0143990267,-0.027631656,0.0507128121,0.0366726297,0.003158726,0.0821409235,0.1577661668,0.5051948052,0.0002413322,0.0,-0.000925107,0.0099750623,0.0810876036,-0.071112541,-0.043500121,-0.037567372,-0.005932749,-0.000744107,-0.000180999,-0.062987692,-0.062303918,0.2509377564,0.4572842088,0.3990628268,0.6070973612,0.0808613891,0.4725195894,-0.08995656,-0.08915212,-0.000804441,-0.134663342,-5.023255814,-0.134844341,-5.030007502,0.3543813677,0.4759673397,0.676654009,1.8830151197,0.0788301489,0.2142023972,0.0193155854,0.0669144981,0.0,-0.074916401,0.012652287,0.0003767561,0.799689441,0.0430120482,-0.046912503,-0.017312531,-0.119071219,-0.04296558,0.1582535596,0.0182396959,0.1065270431,0.0131689095,0.034989254,-0.600222674,-0.8232815,0.2446031793,0.2570936895,0.4446486888,0.5110555073,0.38803606,2.7464366092,0.1614713217,0.2643994852,-0.081933649,3.0163178647,0.1922151599,0.4067120907,1.2075889309,0.4308719714,5.0,-2.787410338,3.7663781226,995.07820525,-7.761975829,-0.957857484,0.0332046856,0.3350695845,0.1110856347,0.0942795945,0.0225068863,0.2299476008,0.0089825387,0.0541041287,0.0462941044,0.0396363787,0.0344813584,0.0181268036,0.1194287354,0.0689143741,0.1412960285,18.766947267,0.6339855874,0.0312233041,-0.279473778,0.7008537173,0.6268983788,0.0061209,0.45168211,0.17634959,-0.08309686,0.00518677,0.58571822,0.00496176,-0.20431217,0.01188875,0.01610819,0.00639897,0.73415408,0.00476436,102524647.072759,0.36365086,0.00739924,0.371972,0.00435338,0.00434599,9.994e-05,0.01066068,0.99896487,0.75308,0.00303054,0.58790127,0.7297868643,0.9127601228,639,-0.165268622,1.4309379028,-1.198494765,-0.07072482,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,46886,11,3,0.00420594,2016,4,B,0.0001,-0.039517598,KLAC,48248010,KLA-TENCOR,0.96,0.98,0.03,1.15,72.809997559,11337.0991,0.028571183,-0.026344257,0.0608068067,0.0748449937,-0.015717386,0.37588001,0.2365751432,0.2024432994,-0.124132424,0.7144490144,0.0087493276,0.0277122754,-0.040029403,0.0185942039,-0.137741975,-0.034379191,-0.329566187,-0.038070747,3.2184484476,-0.091204411,-0.39630362,-0.005631849,,-0.167798031,-0.004391289,0.0241514327,-0.028542722,-0.008122375,-0.001830105,-0.00629227,0.5256666396,-0.693464671,-0.017328025,-0.707733625,0.268526245,0.373269839,0.3735354076,2.4169086506,1.3545056565,0.6424755961,-0.341042188,-0.131886765,-0.209155424,-0.080051224,-0.917552191,-0.773515895,-8.86608813,0.2218285444,0.4329387794,0.5700034286,2.3925988912,0.1801561736,0.4964529962,-0.009972883,-0.030150754,0.0,-0.030036751,-0.000718655,-0.004935229,-0.47815968,-0.000399751,0.2489019763,0.021735752,0.229216452,0.0086941593,0.3311107091,0.0148499474,-0.05769931,0.0084641361,0.0292232887,0.0549582985,1.0204354617,-0.385872706,0.2530590927,0.321854914,0.2016128758,0.3220839027,1.1770238352,0.167295551,0.2934841839,0.0472247493,15.525429543,0.1357523844,0.7533256854,1.1019243348,0.6790717451,4.0,-0.072634283,3.0085975857,241.66915229,-372.0094428,-0.068823344,0.0387825831,0.4032180507,0.0259714586,0.2779411181,0.0777623087,0.2481932966,0.0351784876,0.067456586,0.063955955,0.3268511607,0.3231173131,0.0447135546,0.0962492068,0.0683124334,0.3245233667,19.170944627,1.3973537739,0.3380010662,0.8417956472,0.8013534322,0.675183272,0.005772,-0.25272036,-0.31787415,0.65913412,0.00567708,-0.05768872,0.00551831,-0.04380342,0.01335144,0.0211685,0.00820761,-0.08305823,0.00387324,129180782.86569,1.2442293,0.01274159,1.25691146,0.00208622,0.00256593,9.354e-05,0.01625243,1.0,0.83614621,0.00356855,0.65963893,1.1651401958,0.7203913908,435,0.5742787386,1.6252043068,0.8560676889,-1.246642827,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,46922,11,1,0.00319333,2016,4,B,0.0001,-0.012369869,RAD,76775410,RITE AID CP,0.99,0.92,0.18,0.0,8.1499996185,8528.6730508,0.0,0.0589640709,-0.057291154,0.0251572095,0.0140305676,0.3097198659,-0.047904272,-0.085155343,-0.050632872,7.1981135045,-0.112773255,0.0136133909,0.1098786267,0.0500483283,0.6306850584,0.1155549793,0.2792518195,-0.041922274,0.1974947707,0.1238577764,0.7090190392,-0.010724112,0.0,0.0,0.0385645089,0.0666321616,-0.028067653,0.3487682282,-0.00503376,0.353801988,0.1294404032,-0.129440403,-0.142190444,,0.0277369352,0.7016308986,0.0174053258,1.6971155766,3.8633622721,0.1063971528,-0.160787689,0.0014694387,-0.162257127,0.0930479225,0.5635197015,-0.036392481,-0.220401265,1.0634665862,2.3911895123,3.1013909918,3.8359376063,,0.0193079412,0.0392520485,,5.0,0.5311701136,0.0423879724,0.3427906462,0.5276633523,0.2184366797,0.1385678015,0.0049705194,,-0.010094981,,0.2229411239,-0.54952753,-0.093118463,0.08791275,3.3690499041,-0.398942918,0.3125732071,0.1801144617,1.1441390228,,0.0283826047,0.153129393,0.0720712779,0.1104532483,-0.020899541,23.397413883,0.0189428098,0.6049064734,3.507405698,0.7982855449,5.0,-1.978315322,2.8360966335,,2.091142853,1.3197054622,0.0437285113,1.373962858,0.0587228514,0.8638483333,0.8373199392,3.4371642371,0.2268676485,0.0990232589,0.0384947339,,-0.002018954,,0.4876901249,0.0825978413,,,1.7838356142,-0.177451446,0.6505174412,0.1445256259,0.6308399693,0.00354198,0.51919364,-0.41664356,-0.06918466,0.00356024,0.38867901,0.00364114,0.21507377,0.0062369,0.00874996,0.00356707,0.56348109,0.00247562,138431532.610012,1.59077452,0.01739001,1.51039184,0.00111762,0.00076741,6.44e-05,0.03193415,0.87446351,0.84939767,0.00296005,0.38593068,1.2050203685,0.1903687425,579,-0.244930477,0.9628032511,0.0701499912,-1.009007432,0.10012561443666665,0.02
